timestamp,website,status,response_time
2024-09-22 22:53:23,https://jup.dev.iitm.ac.in,up,1.001175766
2024-09-22 23:14:59,https://nptel.ac.in,up,.360766169
2024-09-22 23:15:00,https://archive.nptel.ac.in,up,1.079493000
2024-09-22 23:15:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.699680863
2024-09-22 23:15:02,https://eex.dev.iitm.ac.in,up,1.156022693
2024-09-22 23:15:03,https://jup.dev.iitm.ac.in,up,.913944756
2024-09-22 23:30:06,https://nptel.ac.in,up,.346356806
2024-09-22 23:30:07,https://archive.nptel.ac.in,up,1.223444253
2024-09-22 23:30:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.844547170
2024-09-22 23:30:09,https://eex.dev.iitm.ac.in,up,1.152767569
2024-09-22 23:30:10,https://jup.dev.iitm.ac.in,up,.921368221
2024-09-22 23:42:03,https://nptel.ac.in,up,.321613494
2024-09-22 23:42:05,https://archive.nptel.ac.in,up,1.233502422
2024-09-22 23:42:05,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.728228962
2024-09-22 23:42:07,https://eex.dev.iitm.ac.in,up,1.270344901
2024-09-22 23:42:08,https://jup.dev.iitm.ac.in,up,.992769722
2024-09-22 23:53:23,https://nptel.ac.in,up,.308121111
2024-09-22 23:53:24,https://archive.nptel.ac.in,up,1.244627293
2024-09-22 23:53:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.896614449
2024-09-22 23:53:26,https://eex.dev.iitm.ac.in,up,1.323698381
2024-09-22 23:53:27,https://jup.dev.iitm.ac.in,up,.954384020
2024-09-23 01:11:15,https://nptel.ac.in,up,.380442742
2024-09-23 01:11:17,https://archive.nptel.ac.in,up,1.245438922
2024-09-23 01:11:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.933549093
2024-09-23 01:11:19,https://eex.dev.iitm.ac.in,up,1.338269084
2024-09-23 01:11:20,https://jup.dev.iitm.ac.in,up,.929352677
2024-09-23 02:31:06,https://nptel.ac.in,up,.275636481
2024-09-23 02:31:08,https://archive.nptel.ac.in,up,1.106416962
2024-09-23 02:31:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.734534510
2024-09-23 02:31:10,https://eex.dev.iitm.ac.in,up,1.255254075
2024-09-23 02:31:10,https://jup.dev.iitm.ac.in,up,.899261358
2024-09-23 03:02:45,https://nptel.ac.in,up,.313084632
2024-09-23 03:02:46,https://archive.nptel.ac.in,up,1.090521949
2024-09-23 03:02:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.737660360
2024-09-23 03:02:48,https://eex.dev.iitm.ac.in,up,1.171617594
2024-09-23 03:02:49,https://jup.dev.iitm.ac.in,up,.922503753
2024-09-23 03:30:52,https://nptel.ac.in,up,.255895449
2024-09-23 03:30:53,https://archive.nptel.ac.in,up,1.279212903
2024-09-23 03:30:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.888709545
2024-09-23 03:30:55,https://eex.dev.iitm.ac.in,up,1.342515427
2024-09-23 03:30:56,https://jup.dev.iitm.ac.in,up,.972283918
2024-09-23 03:45:12,https://nptel.ac.in,up,.298582079
2024-09-23 03:45:14,https://archive.nptel.ac.in,up,1.273454039
2024-09-23 03:45:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.802026466
2024-09-23 03:45:16,https://eex.dev.iitm.ac.in,up,1.353708931
2024-09-23 03:45:17,https://jup.dev.iitm.ac.in,up,.999777812
2024-09-23 03:56:24,https://nptel.ac.in,up,.297352623
2024-09-23 03:56:25,https://archive.nptel.ac.in,up,1.078387455
2024-09-23 03:56:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.732683167
2024-09-23 03:56:27,https://eex.dev.iitm.ac.in,up,1.115089631
2024-09-23 03:56:28,https://jup.dev.iitm.ac.in,up,.922549932
2024-09-23 04:25:30,https://nptel.ac.in,up,.125910755
2024-09-23 04:25:31,https://archive.nptel.ac.in,up,1.100720597
2024-09-23 04:25:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.759147796
2024-09-23 04:25:33,https://eex.dev.iitm.ac.in,up,1.240708428
2024-09-23 04:25:34,https://jup.dev.iitm.ac.in,up,.936737918
2024-09-23 04:41:44,https://nptel.ac.in,up,.130620477
2024-09-23 04:41:45,https://archive.nptel.ac.in,up,1.160203964
2024-09-23 04:41:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.752507613
2024-09-23 04:41:47,https://eex.dev.iitm.ac.in,up,1.189830407
2024-09-23 04:41:48,https://jup.dev.iitm.ac.in,up,.906309855
2024-09-23 04:53:19,https://nptel.ac.in,up,.262559213
2024-09-23 04:53:21,https://archive.nptel.ac.in,up,1.270865708
2024-09-23 04:53:22,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.881281502
2024-09-23 04:53:23,https://eex.dev.iitm.ac.in,up,1.348265049
2024-09-23 04:53:24,https://jup.dev.iitm.ac.in,up,1.016865935
2024-09-23 05:14:53,https://nptel.ac.in,up,.276614745
2024-09-23 05:14:55,https://archive.nptel.ac.in,up,1.266404935
2024-09-23 05:14:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.750231236
2024-09-23 05:14:57,https://eex.dev.iitm.ac.in,up,1.243566531
2024-09-23 05:14:58,https://jup.dev.iitm.ac.in,up,1.068783863
2024-09-23 05:34:22,https://nptel.ac.in,up,.139675376
2024-09-23 05:34:23,https://archive.nptel.ac.in,up,1.196759633
2024-09-23 05:34:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.706783688
2024-09-23 05:34:25,https://eex.dev.iitm.ac.in,up,1.206964007
2024-09-23 05:34:26,https://jup.dev.iitm.ac.in,up,.895213178
2024-09-23 05:45:32,https://nptel.ac.in,up,.328791760
2024-09-23 05:45:33,https://archive.nptel.ac.in,up,1.150717104
2024-09-23 05:45:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.699872687
2024-09-23 05:45:35,https://eex.dev.iitm.ac.in,up,1.144712748
2024-09-23 05:45:36,https://jup.dev.iitm.ac.in,up,.973521112
2024-09-23 05:56:52,https://nptel.ac.in,up,.267826461
2024-09-23 05:56:54,https://archive.nptel.ac.in,up,1.328553844
2024-09-23 05:56:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.775511981
2024-09-23 05:56:56,https://eex.dev.iitm.ac.in,up,1.563271354
2024-09-23 05:56:57,https://jup.dev.iitm.ac.in,up,1.039042020
2024-09-23 06:32:32,https://nptel.ac.in,up,.351584705
2024-09-23 06:32:33,https://archive.nptel.ac.in,up,1.154999444
2024-09-23 06:32:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.782832186
2024-09-23 06:32:35,https://eex.dev.iitm.ac.in,up,1.187349265
2024-09-23 06:32:36,https://jup.dev.iitm.ac.in,up,.942115901
2024-09-23 06:48:35,https://nptel.ac.in,up,.369271615
2024-09-23 06:48:36,https://archive.nptel.ac.in,up,1.194007127
2024-09-23 06:48:37,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.748769335
2024-09-23 06:48:38,https://eex.dev.iitm.ac.in,up,1.263474070
2024-09-23 06:48:39,https://jup.dev.iitm.ac.in,up,.946484008
2024-09-23 06:59:44,https://nptel.ac.in,up,.323877014
2024-09-23 06:59:45,https://archive.nptel.ac.in,up,1.267133273
2024-09-23 06:59:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.771116012
2024-09-23 06:59:47,https://eex.dev.iitm.ac.in,up,1.275838579
2024-09-23 06:59:48,https://jup.dev.iitm.ac.in,up,.928493872
2024-09-23 07:22:09,https://nptel.ac.in,up,.309064149
2024-09-23 07:22:10,https://archive.nptel.ac.in,up,1.162263832
2024-09-23 07:22:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.782700043
2024-09-23 07:22:12,https://eex.dev.iitm.ac.in,up,1.190466704
2024-09-23 07:22:13,https://jup.dev.iitm.ac.in,up,.974855773
2024-09-23 07:34:31,https://nptel.ac.in,up,.272612024
2024-09-23 07:34:33,https://archive.nptel.ac.in,up,1.381303272
2024-09-23 07:34:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.911693623
2024-09-23 07:34:35,https://eex.dev.iitm.ac.in,up,1.439377943
2024-09-23 07:34:36,https://jup.dev.iitm.ac.in,up,1.061593704
2024-09-23 07:46:09,https://nptel.ac.in,up,.329208486
2024-09-23 07:46:10,https://archive.nptel.ac.in,up,1.200317629
2024-09-23 07:46:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.783347676
2024-09-23 07:46:12,https://eex.dev.iitm.ac.in,up,1.208129620
2024-09-23 07:46:13,https://jup.dev.iitm.ac.in,up,.985572401
2024-09-23 07:57:31,https://nptel.ac.in,up,.400384931
2024-09-23 07:57:32,https://archive.nptel.ac.in,up,1.431711179
2024-09-23 07:57:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.865551732
2024-09-23 07:57:34,https://eex.dev.iitm.ac.in,up,1.323961614
2024-09-23 07:57:35,https://jup.dev.iitm.ac.in,up,1.011293292
2024-09-23 08:30:03,https://nptel.ac.in,up,.308381216
2024-09-23 08:30:04,https://archive.nptel.ac.in,up,1.250757246
2024-09-23 08:30:05,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.779371641
2024-09-23 08:30:06,https://eex.dev.iitm.ac.in,up,1.244593387
2024-09-23 08:30:07,https://jup.dev.iitm.ac.in,up,.966041687
2024-09-23 08:47:37,https://nptel.ac.in,up,.285514219
2024-09-23 08:47:38,https://archive.nptel.ac.in,up,1.355811430
2024-09-23 08:47:39,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.912223257
2024-09-23 08:47:41,https://eex.dev.iitm.ac.in,up,1.328343161
2024-09-23 08:47:42,https://jup.dev.iitm.ac.in,up,1.004717243
2024-09-23 08:58:58,https://nptel.ac.in,up,.275239752
2024-09-23 08:58:59,https://archive.nptel.ac.in,up,1.284091929
2024-09-23 08:59:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.754300226
2024-09-23 08:59:01,https://eex.dev.iitm.ac.in,up,1.277452669
2024-09-23 08:59:02,https://jup.dev.iitm.ac.in,up,.963965232
2024-09-23 09:28:01,https://nptel.ac.in,up,.275734942
2024-09-23 09:28:02,https://archive.nptel.ac.in,up,1.402983539
2024-09-23 09:28:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.910002893
2024-09-23 09:28:05,https://eex.dev.iitm.ac.in,up,1.357951338
2024-09-23 09:28:06,https://jup.dev.iitm.ac.in,up,1.024729599
2024-09-23 09:42:12,https://nptel.ac.in,up,.282998523
2024-09-23 09:42:13,https://archive.nptel.ac.in,up,1.181468887
2024-09-23 09:42:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.768685495
2024-09-23 09:42:15,https://eex.dev.iitm.ac.in,up,1.202484830
2024-09-23 09:42:16,https://jup.dev.iitm.ac.in,up,1.013915792
2024-09-23 09:53:34,https://nptel.ac.in,up,.261127361
2024-09-23 09:53:36,https://archive.nptel.ac.in,up,1.559988940
2024-09-23 09:53:37,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.927445405
2024-09-23 09:53:38,https://eex.dev.iitm.ac.in,up,1.475763213
2024-09-23 09:53:40,https://jup.dev.iitm.ac.in,up,1.186963860
2024-09-23 10:18:04,https://nptel.ac.in,up,.130676578
2024-09-23 10:18:05,https://archive.nptel.ac.in,up,1.158965971
2024-09-23 10:18:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.807306758
2024-09-23 10:18:07,https://eex.dev.iitm.ac.in,up,1.168813606
2024-09-23 10:18:08,https://jup.dev.iitm.ac.in,up,.961822819
2024-09-23 10:39:53,https://nptel.ac.in,up,.271019884
2024-09-23 10:39:54,https://archive.nptel.ac.in,up,1.143406858
2024-09-23 10:39:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.871648622
2024-09-23 10:39:57,https://eex.dev.iitm.ac.in,up,1.247061948
2024-09-23 10:39:58,https://jup.dev.iitm.ac.in,up,.938334738
2024-09-23 10:51:20,https://nptel.ac.in,up,.309681290
2024-09-23 10:51:21,https://archive.nptel.ac.in,up,1.194002352
2024-09-23 10:51:22,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.761459267
2024-09-23 10:51:23,https://eex.dev.iitm.ac.in,up,1.194839658
2024-09-23 10:51:24,https://jup.dev.iitm.ac.in,up,.977190314
2024-09-23 11:09:11,https://nptel.ac.in,up,.312366691
2024-09-23 11:09:12,https://archive.nptel.ac.in,up,1.284099855
2024-09-23 11:09:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.724758669
2024-09-23 11:09:14,https://eex.dev.iitm.ac.in,up,1.140186000
2024-09-23 11:09:15,https://jup.dev.iitm.ac.in,up,.894126174
2024-09-23 11:24:08,https://nptel.ac.in,up,.128596654
2024-09-23 11:24:09,https://archive.nptel.ac.in,up,1.307269514
2024-09-23 11:24:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.723034393
2024-09-23 11:24:11,https://eex.dev.iitm.ac.in,up,1.223530990
2024-09-23 11:24:12,https://jup.dev.iitm.ac.in,up,.979038795
2024-09-23 11:36:31,https://nptel.ac.in,up,.364863839
2024-09-23 11:36:33,https://archive.nptel.ac.in,up,1.563311805
2024-09-23 11:36:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.919115920
2024-09-23 11:36:35,https://eex.dev.iitm.ac.in,up,1.496635595
2024-09-23 11:36:36,https://jup.dev.iitm.ac.in,up,1.153908103
2024-09-23 11:47:42,https://nptel.ac.in,up,.356045217
2024-09-23 11:47:43,https://archive.nptel.ac.in,up,1.157798677
2024-09-23 11:47:44,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.729741487
2024-09-23 11:47:45,https://eex.dev.iitm.ac.in,up,1.260706668
2024-09-23 11:47:46,https://jup.dev.iitm.ac.in,up,.905180350
2024-09-23 11:58:53,https://nptel.ac.in,up,.143210865
2024-09-23 11:58:54,https://archive.nptel.ac.in,up,1.433090935
2024-09-23 11:58:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.844055521
2024-09-23 11:58:56,https://eex.dev.iitm.ac.in,up,1.298778395
2024-09-23 11:58:57,https://jup.dev.iitm.ac.in,up,.997707915
2024-09-23 12:46:48,https://nptel.ac.in,up,.142353147
2024-09-23 12:46:50,https://archive.nptel.ac.in,up,1.349379243
2024-09-23 12:46:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.824130350
2024-09-23 12:46:52,https://eex.dev.iitm.ac.in,up,1.355729970
2024-09-23 12:46:53,https://jup.dev.iitm.ac.in,up,1.011135368
2024-09-23 13:14:38,https://nptel.ac.in,up,.781057481
2024-09-23 13:14:40,https://archive.nptel.ac.in,up,1.350748951
2024-09-23 13:14:41,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.847647876
2024-09-23 13:14:42,https://eex.dev.iitm.ac.in,up,1.372160392
2024-09-23 13:14:43,https://jup.dev.iitm.ac.in,up,.978589238
2024-09-23 13:36:21,https://nptel.ac.in,up,.377064344
2024-09-23 13:36:22,https://archive.nptel.ac.in,up,1.387948193
2024-09-23 13:36:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.745606853
2024-09-23 13:36:24,https://eex.dev.iitm.ac.in,up,1.401007075
2024-09-23 13:36:25,https://jup.dev.iitm.ac.in,up,1.072078335
2024-09-23 13:48:00,https://nptel.ac.in,up,.365250909
2024-09-23 13:48:01,https://archive.nptel.ac.in,up,1.144489866
2024-09-23 13:48:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.740176969
2024-09-23 13:48:03,https://eex.dev.iitm.ac.in,up,1.202134787
2024-09-23 13:48:04,https://jup.dev.iitm.ac.in,up,.961208979
2024-09-23 13:59:10,https://nptel.ac.in,up,.326095657
2024-09-23 13:59:11,https://archive.nptel.ac.in,up,1.295745241
2024-09-23 13:59:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.793572997
2024-09-23 13:59:13,https://eex.dev.iitm.ac.in,up,1.283221132
2024-09-23 13:59:14,https://jup.dev.iitm.ac.in,up,.947894229
2024-09-23 14:24:03,https://nptel.ac.in,up,.290981784
2024-09-23 14:24:05,https://archive.nptel.ac.in,up,1.276590386
2024-09-23 14:24:05,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.799351051
2024-09-23 14:24:07,https://eex.dev.iitm.ac.in,up,1.308690195
2024-09-23 14:24:08,https://jup.dev.iitm.ac.in,up,.943558966
2024-09-23 14:39:56,https://nptel.ac.in,up,.326631166
2024-09-23 14:39:57,https://archive.nptel.ac.in,up,1.234664842
2024-09-23 14:39:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.771456864
2024-09-23 14:39:59,https://eex.dev.iitm.ac.in,up,1.263653230
2024-09-23 14:40:00,https://jup.dev.iitm.ac.in,up,.967472397
2024-09-23 14:51:25,https://nptel.ac.in,up,.256627372
2024-09-23 14:51:27,https://archive.nptel.ac.in,up,1.373849101
2024-09-23 14:51:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.847595563
2024-09-23 14:51:29,https://eex.dev.iitm.ac.in,up,1.356371476
2024-09-23 14:51:30,https://jup.dev.iitm.ac.in,up,.995851825
2024-09-23 15:11:46,https://nptel.ac.in,up,.260648110
2024-09-23 15:11:47,https://archive.nptel.ac.in,up,1.377586925
2024-09-23 15:11:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.840667684
2024-09-23 15:11:50,https://eex.dev.iitm.ac.in,up,1.368047945
2024-09-23 15:11:51,https://jup.dev.iitm.ac.in,up,1.005912793
2024-09-23 15:30:39,https://nptel.ac.in,up,.268395580
2024-09-23 15:30:40,https://archive.nptel.ac.in,up,1.214432219
2024-09-23 15:30:41,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.757625943
2024-09-23 15:30:43,https://eex.dev.iitm.ac.in,up,2.200406480
2024-09-23 15:30:44,https://jup.dev.iitm.ac.in,up,.908396189
2024-09-23 15:42:07,https://nptel.ac.in,up,.263475908
2024-09-23 15:42:08,https://archive.nptel.ac.in,up,1.264913666
2024-09-23 15:42:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.800198212
2024-09-23 15:42:11,https://eex.dev.iitm.ac.in,up,1.258344389
2024-09-23 15:42:12,https://jup.dev.iitm.ac.in,up,1.077024414
2024-09-23 15:53:16,https://nptel.ac.in,up,.307136989
2024-09-23 15:53:17,https://archive.nptel.ac.in,up,1.194225974
2024-09-23 15:53:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.790408545
2024-09-23 15:53:19,https://eex.dev.iitm.ac.in,up,1.320993585
2024-09-23 15:53:20,https://jup.dev.iitm.ac.in,up,.960051519
2024-09-23 16:17:52,https://nptel.ac.in,up,.582289168
2024-09-23 16:17:53,https://archive.nptel.ac.in,up,1.335128839
2024-09-23 16:17:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.765481343
2024-09-23 16:17:55,https://eex.dev.iitm.ac.in,up,1.312904832
2024-09-23 16:17:56,https://jup.dev.iitm.ac.in,up,1.060359823
2024-09-23 16:40:15,https://nptel.ac.in,up,.267454083
2024-09-23 16:40:16,https://archive.nptel.ac.in,up,1.436251010
2024-09-23 16:40:17,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.893626224
2024-09-23 16:40:18,https://eex.dev.iitm.ac.in,up,1.297511183
2024-09-23 16:40:19,https://jup.dev.iitm.ac.in,up,1.085292352
2024-09-23 16:52:28,https://nptel.ac.in,up,.147733084
2024-09-23 16:52:29,https://archive.nptel.ac.in,up,1.232447551
2024-09-23 16:52:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.699661335
2024-09-23 16:52:31,https://eex.dev.iitm.ac.in,up,1.241829812
2024-09-23 16:52:32,https://jup.dev.iitm.ac.in,up,.872735051
2024-09-23 17:11:45,https://nptel.ac.in,up,.269583216
2024-09-23 17:11:46,https://archive.nptel.ac.in,up,1.200190256
2024-09-23 17:11:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.716910574
2024-09-23 17:11:48,https://eex.dev.iitm.ac.in,up,1.178293634
2024-09-23 17:11:49,https://jup.dev.iitm.ac.in,up,.893876392
2024-09-23 17:31:07,https://nptel.ac.in,up,.248453196
2024-09-23 17:31:09,https://archive.nptel.ac.in,up,1.311958170
2024-09-23 17:31:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.772610362
2024-09-23 17:31:11,https://eex.dev.iitm.ac.in,up,1.350869578
2024-09-23 17:31:12,https://jup.dev.iitm.ac.in,up,1.015245438
2024-09-23 17:42:35,https://nptel.ac.in,up,.308408095
2024-09-23 17:42:36,https://archive.nptel.ac.in,up,1.230819020
2024-09-23 17:42:37,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.752533146
2024-09-23 17:42:38,https://eex.dev.iitm.ac.in,up,1.248405284
2024-09-23 17:42:39,https://jup.dev.iitm.ac.in,up,.947806309
2024-09-23 17:54:04,https://nptel.ac.in,up,.344781702
2024-09-23 17:54:05,https://archive.nptel.ac.in,up,1.238089209
2024-09-23 17:54:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.707557052
2024-09-23 17:54:07,https://eex.dev.iitm.ac.in,up,1.133614804
2024-09-23 17:54:08,https://jup.dev.iitm.ac.in,up,.866481173
2024-09-23 18:22:22,https://nptel.ac.in,up,.358450726
2024-09-23 18:22:24,https://archive.nptel.ac.in,up,1.398328228
2024-09-23 18:22:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.741271762
2024-09-23 18:22:26,https://eex.dev.iitm.ac.in,up,1.355430287
2024-09-23 18:22:27,https://jup.dev.iitm.ac.in,up,1.080965157
2024-09-23 18:41:59,https://nptel.ac.in,up,.282431710
2024-09-23 18:42:00,https://archive.nptel.ac.in,up,1.367834201
2024-09-23 18:42:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.756079718
2024-09-23 18:42:02,https://eex.dev.iitm.ac.in,up,1.215155337
2024-09-23 18:42:03,https://jup.dev.iitm.ac.in,up,.961181666
2024-09-23 18:53:22,https://nptel.ac.in,up,.186477095
2024-09-23 18:53:23,https://archive.nptel.ac.in,up,1.120530714
2024-09-23 18:53:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.709480421
2024-09-23 18:53:25,https://eex.dev.iitm.ac.in,up,1.299463197
2024-09-23 18:53:26,https://jup.dev.iitm.ac.in,up,.891824560
2024-09-23 19:12:24,https://nptel.ac.in,up,.271862283
2024-09-23 19:12:25,https://archive.nptel.ac.in,up,1.314471270
2024-09-23 19:12:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.718614929
2024-09-23 19:12:27,https://eex.dev.iitm.ac.in,up,1.253033941
2024-09-23 19:12:28,https://jup.dev.iitm.ac.in,up,.891844569
2024-09-23 19:25:58,https://nptel.ac.in,up,.280449282
2024-09-23 19:25:59,https://archive.nptel.ac.in,up,1.311558202
2024-09-23 19:26:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.883590937
