timestamp,website,status,response_time
2024-09-17 21:40:15,https://archive.nptel.ac.in,up,1.228554947
2024-09-17 21:40:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.727884438
2024-09-17 21:40:17,https://eex.dev.iitm.ac.in,up,1.200141791
2024-09-17 21:40:18,https://jup.dev.iitm.ac.in,up,.883712742
2024-09-17 21:51:32,https://nptel.ac.in,up,.272095895
2024-09-17 21:51:33,https://archive.nptel.ac.in,up,1.214040672
2024-09-17 21:51:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.720781478
2024-09-17 21:51:35,https://eex.dev.iitm.ac.in,up,1.165858517
2024-09-17 21:51:36,https://jup.dev.iitm.ac.in,up,.905806852
2024-09-17 22:10:24,https://nptel.ac.in,up,.146041808
2024-09-17 22:10:26,https://archive.nptel.ac.in,up,1.370827735
2024-09-17 22:10:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.823784327
2024-09-17 22:10:28,https://eex.dev.iitm.ac.in,up,1.332737033
2024-09-17 22:10:29,https://jup.dev.iitm.ac.in,up,1.027725879
2024-09-17 22:30:32,https://nptel.ac.in,up,.266947087
2024-09-17 22:30:33,https://archive.nptel.ac.in,up,1.281264603
2024-09-17 22:30:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.792210659
2024-09-17 22:30:35,https://eex.dev.iitm.ac.in,up,1.291214802
2024-09-17 22:30:36,https://jup.dev.iitm.ac.in,up,.959974908
2024-09-17 22:41:56,https://nptel.ac.in,up,.315866166
2024-09-17 22:41:57,https://archive.nptel.ac.in,up,1.192659042
2024-09-17 22:41:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.695383559
2024-09-17 22:41:59,https://eex.dev.iitm.ac.in,up,1.128511663
2024-09-17 22:42:00,https://jup.dev.iitm.ac.in,up,.903930952
2024-09-17 22:53:27,https://nptel.ac.in,up,.286637291
2024-09-17 22:53:28,https://archive.nptel.ac.in,up,1.144651247
2024-09-17 22:53:29,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.768697685
2024-09-17 22:53:30,https://eex.dev.iitm.ac.in,up,1.197932586
2024-09-17 22:53:31,https://jup.dev.iitm.ac.in,up,.930881120
2024-09-17 23:16:44,https://nptel.ac.in,up,.264832076
2024-09-17 23:16:45,https://archive.nptel.ac.in,up,1.213119212
2024-09-17 23:16:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.739317378
2024-09-17 23:16:47,https://eex.dev.iitm.ac.in,up,1.196019625
2024-09-17 23:16:48,https://jup.dev.iitm.ac.in,up,.939790048
2024-09-17 23:31:48,https://nptel.ac.in,up,.240509049
2024-09-17 23:31:50,https://archive.nptel.ac.in,up,1.234346917
2024-09-17 23:31:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.795287618
2024-09-17 23:31:52,https://eex.dev.iitm.ac.in,up,1.257846232
2024-09-17 23:31:53,https://jup.dev.iitm.ac.in,up,.935475241
2024-09-17 23:43:07,https://nptel.ac.in,up,.270848261
2024-09-17 23:43:09,https://archive.nptel.ac.in,up,1.453548026
2024-09-17 23:43:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.709094413
2024-09-17 23:43:11,https://eex.dev.iitm.ac.in,up,1.221984975
2024-09-17 23:43:12,https://jup.dev.iitm.ac.in,up,.915752045
2024-09-17 23:54:34,https://nptel.ac.in,up,.400347885
2024-09-17 23:54:35,https://archive.nptel.ac.in,up,1.119670486
2024-09-17 23:54:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.685614823
2024-09-17 23:54:37,https://eex.dev.iitm.ac.in,up,1.197597497
2024-09-17 23:54:38,https://jup.dev.iitm.ac.in,up,.898553711
2024-09-18 01:17:13,https://nptel.ac.in,up,.434781477
2024-09-18 01:17:14,https://archive.nptel.ac.in,up,1.186137548
2024-09-18 01:17:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.801202256
2024-09-18 01:17:16,https://eex.dev.iitm.ac.in,up,1.317046390
2024-09-18 01:17:17,https://jup.dev.iitm.ac.in,up,.958338042
2024-09-18 02:27:12,https://nptel.ac.in,up,.357320159
2024-09-18 02:27:13,https://archive.nptel.ac.in,up,1.320740377
2024-09-18 02:27:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.827856268
2024-09-18 02:27:15,https://eex.dev.iitm.ac.in,up,1.289983888
2024-09-18 02:27:16,https://jup.dev.iitm.ac.in,up,.994217346
2024-09-18 02:57:36,https://nptel.ac.in,up,.284947086
2024-09-18 02:57:37,https://archive.nptel.ac.in,up,1.271694471
2024-09-18 02:57:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.829873663
2024-09-18 02:57:39,https://eex.dev.iitm.ac.in,up,1.275134966
2024-09-18 02:57:40,https://jup.dev.iitm.ac.in,up,1.013816586
2024-09-18 03:24:53,https://nptel.ac.in,up,.369090794
2024-09-18 03:24:54,https://archive.nptel.ac.in,up,1.249440620
2024-09-18 03:24:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.751943689
2024-09-18 03:24:56,https://eex.dev.iitm.ac.in,up,1.371962950
2024-09-18 03:24:57,https://jup.dev.iitm.ac.in,up,.970881049
2024-09-18 03:40:12,https://nptel.ac.in,up,.126469570
2024-09-18 03:40:13,https://archive.nptel.ac.in,up,1.173327478
2024-09-18 03:40:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.705430788
2024-09-18 03:40:15,https://eex.dev.iitm.ac.in,up,1.130098311
2024-09-18 03:40:16,https://jup.dev.iitm.ac.in,up,.878662677
2024-09-18 03:51:40,https://nptel.ac.in,up,.274294974
2024-09-18 03:51:42,https://archive.nptel.ac.in,up,1.437550618
2024-09-18 03:51:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.848061276
2024-09-18 03:51:44,https://eex.dev.iitm.ac.in,up,1.443780682
2024-09-18 03:51:45,https://jup.dev.iitm.ac.in,up,1.268900751
2024-09-18 04:14:46,https://nptel.ac.in,up,.311008988
2024-09-18 04:14:48,https://archive.nptel.ac.in,up,1.292954687
2024-09-18 04:14:49,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.806960386
2024-09-18 04:14:50,https://eex.dev.iitm.ac.in,up,1.272881862
2024-09-18 04:14:51,https://jup.dev.iitm.ac.in,up,1.027079761
2024-09-18 04:35:09,https://nptel.ac.in,up,.179130971
2024-09-18 04:35:11,https://archive.nptel.ac.in,up,1.458581757
2024-09-18 04:35:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.954974566
2024-09-18 04:35:13,https://eex.dev.iitm.ac.in,up,1.528377014
2024-09-18 04:35:14,https://jup.dev.iitm.ac.in,up,1.212950633
2024-09-18 04:47:24,https://nptel.ac.in,up,.280633439
2024-09-18 04:47:25,https://archive.nptel.ac.in,up,1.156331089
2024-09-18 04:47:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.702570555
2024-09-18 04:47:27,https://eex.dev.iitm.ac.in,up,1.243445688
2024-09-18 04:47:28,https://jup.dev.iitm.ac.in,up,.907131511
2024-09-18 04:58:52,https://nptel.ac.in,up,.249944437
2024-09-18 04:58:54,https://archive.nptel.ac.in,up,1.371852931
2024-09-18 04:58:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.853646114
2024-09-18 04:58:56,https://eex.dev.iitm.ac.in,up,1.298357605
2024-09-18 04:58:57,https://jup.dev.iitm.ac.in,up,1.057985851
2024-09-18 05:23:46,https://nptel.ac.in,up,.330435722
2024-09-18 05:23:52,https://archive.nptel.ac.in,up,5.745546455
2024-09-18 05:23:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.792073848
2024-09-18 05:23:54,https://eex.dev.iitm.ac.in,up,1.340341443
2024-09-18 05:23:55,https://jup.dev.iitm.ac.in,up,1.013251722
2024-09-18 05:38:23,https://nptel.ac.in,up,.162125118
2024-09-18 05:38:24,https://archive.nptel.ac.in,up,1.448475756
2024-09-18 05:38:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.831712742
2024-09-18 05:38:26,https://eex.dev.iitm.ac.in,up,1.260549799
2024-09-18 05:38:27,https://jup.dev.iitm.ac.in,up,1.060356042
2024-09-18 05:49:50,https://nptel.ac.in,up,.194654423
2024-09-18 05:49:52,https://archive.nptel.ac.in,up,1.396201792
2024-09-18 05:49:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.865684420
2024-09-18 05:49:54,https://eex.dev.iitm.ac.in,up,1.259640403
2024-09-18 05:49:55,https://jup.dev.iitm.ac.in,up,.984668635
2024-09-18 06:11:55,https://nptel.ac.in,up,.144096487
2024-09-18 06:11:56,https://archive.nptel.ac.in,up,1.267025198
2024-09-18 06:11:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.780488742
2024-09-18 06:11:58,https://eex.dev.iitm.ac.in,up,1.300281527
2024-09-18 06:11:59,https://jup.dev.iitm.ac.in,up,1.019417618
2024-09-18 06:38:30,https://nptel.ac.in,up,.325858745
2024-09-18 06:38:31,https://archive.nptel.ac.in,up,1.186015570
2024-09-18 06:38:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.702248490
2024-09-18 06:38:33,https://eex.dev.iitm.ac.in,up,1.155948490
2024-09-18 06:38:34,https://jup.dev.iitm.ac.in,up,.980053855
2024-09-18 06:49:45,https://nptel.ac.in,up,.263553931
2024-09-18 06:49:46,https://archive.nptel.ac.in,up,1.312688599
2024-09-18 06:49:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.843673844
2024-09-18 06:49:49,https://eex.dev.iitm.ac.in,up,1.331276308
2024-09-18 06:49:50,https://jup.dev.iitm.ac.in,up,1.056984347
2024-09-18 07:07:46,https://nptel.ac.in,up,.325954440
2024-09-18 07:07:48,https://archive.nptel.ac.in,up,1.376252109
2024-09-18 07:07:49,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.874048643
2024-09-18 07:07:50,https://eex.dev.iitm.ac.in,up,1.417207557
2024-09-18 07:07:51,https://jup.dev.iitm.ac.in,up,1.185667672
2024-09-18 07:25:08,https://nptel.ac.in,up,.283098915
2024-09-18 07:25:09,https://archive.nptel.ac.in,up,1.108697545
2024-09-18 07:25:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.756581127
2024-09-18 07:25:11,https://eex.dev.iitm.ac.in,up,1.146998479
2024-09-18 07:25:12,https://jup.dev.iitm.ac.in,up,.958936243
2024-09-18 07:38:41,https://nptel.ac.in,up,.261401817
2024-09-18 07:38:42,https://archive.nptel.ac.in,up,1.295322397
2024-09-18 07:38:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.799376853
2024-09-18 07:38:44,https://eex.dev.iitm.ac.in,up,1.214947479
2024-09-18 07:38:45,https://jup.dev.iitm.ac.in,up,.960495630
2024-09-18 07:49:53,https://nptel.ac.in,up,.275762412
2024-09-18 07:49:54,https://archive.nptel.ac.in,up,1.147129357
2024-09-18 07:49:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.709719153
2024-09-18 07:49:56,https://eex.dev.iitm.ac.in,up,1.220990624
2024-09-18 07:49:57,https://jup.dev.iitm.ac.in,up,.974141410
2024-09-18 08:11:04,https://nptel.ac.in,up,.325348781
2024-09-18 08:11:05,https://archive.nptel.ac.in,up,1.191970986
2024-09-18 08:11:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.712445016
2024-09-18 08:11:07,https://eex.dev.iitm.ac.in,up,1.205905892
2024-09-18 08:11:08,https://jup.dev.iitm.ac.in,up,.913991854
2024-09-18 08:32:07,https://nptel.ac.in,up,.553788457
2024-09-18 08:32:08,https://archive.nptel.ac.in,up,1.395477050
2024-09-18 08:32:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.902042372
2024-09-18 08:32:11,https://eex.dev.iitm.ac.in,up,1.594555248
2024-09-18 08:32:12,https://jup.dev.iitm.ac.in,up,1.141654352
2024-09-18 08:46:13,https://nptel.ac.in,up,.283583006
2024-09-18 08:46:15,https://archive.nptel.ac.in,up,1.230933001
2024-09-18 08:46:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.752794900
2024-09-18 08:46:17,https://eex.dev.iitm.ac.in,up,1.142125595
2024-09-18 08:46:18,https://jup.dev.iitm.ac.in,up,.956309647
2024-09-18 08:57:36,https://nptel.ac.in,up,.257881788
2024-09-18 08:57:38,https://archive.nptel.ac.in,up,1.765259389
2024-09-18 08:57:39,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.760230160
2024-09-18 08:57:40,https://eex.dev.iitm.ac.in,up,1.364700730
2024-09-18 08:57:42,https://jup.dev.iitm.ac.in,up,1.599436508
2024-09-18 09:25:17,https://nptel.ac.in,up,.246199787
2024-09-18 09:25:18,https://archive.nptel.ac.in,up,1.412246219
2024-09-18 09:25:19,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.994722150
2024-09-18 09:25:21,https://eex.dev.iitm.ac.in,up,1.459370890
2024-09-18 09:25:22,https://jup.dev.iitm.ac.in,up,1.113569586
2024-09-18 09:39:04,https://nptel.ac.in,up,.360670955
2024-09-18 09:39:05,https://archive.nptel.ac.in,up,1.195843143
2024-09-18 09:39:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.791019086
2024-09-18 09:39:07,https://eex.dev.iitm.ac.in,up,1.211281539
2024-09-18 09:39:08,https://jup.dev.iitm.ac.in,up,.876902410
2024-09-18 09:50:32,https://nptel.ac.in,up,.306750564
2024-09-18 09:50:33,https://archive.nptel.ac.in,up,1.474245503
2024-09-18 09:50:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.938243966
2024-09-18 09:50:36,https://eex.dev.iitm.ac.in,up,1.455116182
2024-09-18 09:50:37,https://jup.dev.iitm.ac.in,up,1.077866363
2024-09-18 10:10:01,https://nptel.ac.in,up,.282271204
2024-09-18 10:10:03,https://archive.nptel.ac.in,up,1.437072806
2024-09-18 10:10:04,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.876765323
2024-09-18 10:10:05,https://eex.dev.iitm.ac.in,up,1.363884078
2024-09-18 10:10:06,https://jup.dev.iitm.ac.in,up,1.040590193
2024-09-18 10:33:24,https://nptel.ac.in,up,.274546478
2024-09-18 10:33:25,https://archive.nptel.ac.in,up,1.384742767
2024-09-18 10:33:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.761014551
2024-09-18 10:33:27,https://eex.dev.iitm.ac.in,up,1.207394354
2024-09-18 10:33:28,https://jup.dev.iitm.ac.in,up,1.016362263
2024-09-18 10:44:31,https://nptel.ac.in,up,.293137704
2024-09-18 10:44:32,https://archive.nptel.ac.in,up,1.117428046
2024-09-18 10:44:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.717518763
2024-09-18 10:44:34,https://eex.dev.iitm.ac.in,up,1.243691757
2024-09-18 10:44:35,https://jup.dev.iitm.ac.in,up,.926123264
2024-09-18 10:56:00,https://nptel.ac.in,up,.321724253
2024-09-18 10:56:01,https://archive.nptel.ac.in,up,1.096738138
2024-09-18 10:56:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.740008251
2024-09-18 10:56:03,https://eex.dev.iitm.ac.in,up,1.119640666
2024-09-18 10:56:04,https://jup.dev.iitm.ac.in,up,.925426092
2024-09-18 11:16:50,https://nptel.ac.in,up,.319540844
2024-09-18 11:16:52,https://archive.nptel.ac.in,up,1.107219703
2024-09-18 11:16:52,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.752083820
2024-09-18 11:16:54,https://eex.dev.iitm.ac.in,up,1.224703582
2024-09-18 11:16:54,https://jup.dev.iitm.ac.in,up,.894340976
2024-09-18 11:28:07,https://nptel.ac.in,up,.276184909
2024-09-18 11:28:08,https://archive.nptel.ac.in,up,1.129071448
2024-09-18 11:28:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.748387818
2024-09-18 11:28:10,https://eex.dev.iitm.ac.in,up,1.206493521
2024-09-18 11:28:11,https://jup.dev.iitm.ac.in,up,.874416762
2024-09-18 11:39:50,https://nptel.ac.in,up,.319940697
2024-09-18 11:39:51,https://archive.nptel.ac.in,up,1.065597380
2024-09-18 11:39:52,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.723155413
2024-09-18 11:39:53,https://eex.dev.iitm.ac.in,up,1.142128130
2024-09-18 11:39:54,https://jup.dev.iitm.ac.in,up,.960936782
2024-09-18 11:51:26,https://nptel.ac.in,up,.286511895
2024-09-18 11:51:28,https://archive.nptel.ac.in,up,1.393825369
2024-09-18 11:51:29,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.880809779
2024-09-18 11:51:30,https://eex.dev.iitm.ac.in,up,1.494964663
2024-09-18 11:51:31,https://jup.dev.iitm.ac.in,up,1.082683914
2024-09-18 12:20:23,https://nptel.ac.in,up,.132885329
2024-09-18 12:20:25,https://archive.nptel.ac.in,up,1.192199347
2024-09-18 12:20:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.707876009
2024-09-18 12:20:27,https://eex.dev.iitm.ac.in,up,1.197397252
2024-09-18 12:20:27,https://jup.dev.iitm.ac.in,up,.921163898
2024-09-18 12:54:13,https://nptel.ac.in,up,.304469297
2024-09-18 12:54:14,https://archive.nptel.ac.in,up,1.432248818
2024-09-18 12:54:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.902591784
2024-09-18 12:54:17,https://eex.dev.iitm.ac.in,up,1.439884733
2024-09-18 12:54:18,https://jup.dev.iitm.ac.in,up,1.116382218
2024-09-18 13:22:44,https://nptel.ac.in,up,.256927276
2024-09-18 13:22:45,https://archive.nptel.ac.in,up,1.208528291
2024-09-18 13:22:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.707127304
2024-09-18 13:22:47,https://eex.dev.iitm.ac.in,up,1.204610704
2024-09-18 13:22:48,https://jup.dev.iitm.ac.in,up,.913158944
2024-09-18 13:38:40,https://nptel.ac.in,up,.261590983
2024-09-18 13:38:42,https://archive.nptel.ac.in,up,1.333943145
2024-09-18 13:38:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.832575288
2024-09-18 13:38:44,https://eex.dev.iitm.ac.in,up,1.340877414
2024-09-18 13:38:45,https://jup.dev.iitm.ac.in,up,1.058965716
2024-09-18 13:50:08,https://nptel.ac.in,up,.293625486
2024-09-18 13:50:09,https://archive.nptel.ac.in,up,1.212401556
2024-09-18 13:50:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.900152520
2024-09-18 13:50:11,https://eex.dev.iitm.ac.in,up,1.272643971
2024-09-18 13:50:12,https://jup.dev.iitm.ac.in,up,.960417577
2024-09-18 14:08:33,https://nptel.ac.in,up,.256988165
2024-09-18 14:08:35,https://archive.nptel.ac.in,up,1.309126824
2024-09-18 14:08:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.840238955
2024-09-18 14:08:37,https://eex.dev.iitm.ac.in,up,1.316697330
2024-09-18 14:08:38,https://jup.dev.iitm.ac.in,up,.990656675
2024-09-18 14:30:44,https://nptel.ac.in,up,.331553442
2024-09-18 14:30:46,https://archive.nptel.ac.in,up,1.203936619
2024-09-18 14:30:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.745334231
2024-09-18 14:30:48,https://eex.dev.iitm.ac.in,up,1.199567423
2024-09-18 14:30:49,https://jup.dev.iitm.ac.in,up,1.001001712
2024-09-18 14:42:46,https://nptel.ac.in,up,.252246916
2024-09-18 14:42:48,https://archive.nptel.ac.in,up,1.425678349
2024-09-18 14:42:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.825555203
2024-09-18 14:42:50,https://eex.dev.iitm.ac.in,up,1.332303740
2024-09-18 14:42:51,https://jup.dev.iitm.ac.in,up,.985379195
2024-09-18 14:53:57,https://nptel.ac.in,up,.338264433
2024-09-18 14:53:58,https://archive.nptel.ac.in,up,1.271729062
2024-09-18 14:53:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.733504189
2024-09-18 14:54:00,https://eex.dev.iitm.ac.in,up,1.212948831
2024-09-18 14:54:01,https://jup.dev.iitm.ac.in,up,.954268114
2024-09-18 15:17:19,https://nptel.ac.in,up,.124121070
2024-09-18 15:17:21,https://archive.nptel.ac.in,up,1.219922917
2024-09-18 15:17:21,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.747946846
2024-09-18 15:17:22,https://eex.dev.iitm.ac.in,up,1.196911024
2024-09-18 15:17:23,https://jup.dev.iitm.ac.in,up,.887810559
2024-09-18 15:33:20,https://nptel.ac.in,up,.279915849
2024-09-18 15:33:21,https://archive.nptel.ac.in,up,1.109996138
2024-09-18 15:33:22,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.748464158
2024-09-18 15:33:23,https://eex.dev.iitm.ac.in,up,1.146068499
2024-09-18 15:33:24,https://jup.dev.iitm.ac.in,up,.894358402
2024-09-18 15:44:43,https://nptel.ac.in,up,.278943175
2024-09-18 15:44:44,https://archive.nptel.ac.in,up,1.385768660
2024-09-18 15:44:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.949775831
2024-09-18 15:44:46,https://eex.dev.iitm.ac.in,up,1.437655792
2024-09-18 15:44:47,https://jup.dev.iitm.ac.in,up,1.085658824
2024-09-18 15:56:09,https://nptel.ac.in,up,.270170072
2024-09-18 15:56:10,https://archive.nptel.ac.in,up,1.106968279
2024-09-18 15:56:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.748156595
2024-09-18 15:56:12,https://eex.dev.iitm.ac.in,up,1.124837371
2024-09-18 15:56:13,https://jup.dev.iitm.ac.in,up,.881907322
2024-09-18 16:25:25,https://nptel.ac.in,up,.199079342
2024-09-18 16:25:26,https://archive.nptel.ac.in,up,1.389856503
2024-09-18 16:25:27,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.890886701
2024-09-18 16:25:28,https://eex.dev.iitm.ac.in,up,1.314008431
2024-09-18 16:25:29,https://jup.dev.iitm.ac.in,up,.996259976
2024-09-18 16:43:34,https://nptel.ac.in,up,.320730955
2024-09-18 16:43:35,https://archive.nptel.ac.in,up,1.191215197
2024-09-18 16:43:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.763743685
2024-09-18 16:43:37,https://eex.dev.iitm.ac.in,up,1.221446145
2024-09-18 16:43:38,https://jup.dev.iitm.ac.in,up,.866307189
2024-09-18 16:55:04,https://nptel.ac.in,up,.265138943
2024-09-18 16:55:06,https://archive.nptel.ac.in,up,1.376478924
2024-09-18 16:55:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.927925670
2024-09-18 16:55:08,https://eex.dev.iitm.ac.in,up,1.323308077
2024-09-18 16:55:09,https://jup.dev.iitm.ac.in,up,.995584309
2024-09-18 17:16:02,https://nptel.ac.in,up,.361173785
2024-09-18 17:16:03,https://archive.nptel.ac.in,up,1.398451200
2024-09-18 17:16:04,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.812677529
2024-09-18 17:16:05,https://eex.dev.iitm.ac.in,up,1.303016786
